"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"WorldsofWonderActionMax";".38 Ambush Alley";NA;"Worlds of Wonder";"Unknown";"";"";"x"
"SonyPlayStation2";".hack: G.U. Vol. 1: Rebirth";NA;"Namco Bandai Games";"Unknown";"x";"";"x"
"SonyPlayStation2";".hack: G.U. Vol. 2: Reminisce";NA;"Namco Bandai Games";"Unknown";"x";"";"x"
"SonyPlayStation2";".hack: G.U. Vol. 3: Redemption";NA;"Namco Bandai Games";"Unknown";"x";"";"x"
"SonyPlayStation2";"007: Agent under Fire";NA;"EA Games";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"007: Everything or Nothing";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"007: Everything or Nothing";NA;"EA Games";"Unknown";"";"";"x"
"SonyPlayStation2";"007: From Russia With Love";NA;"EA";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"007: Nightfire";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"007: Nightfire";NA;"EA Games";"Unknown";"";"";"x"
"SonyPlayStation2";"007: Quantum of Solace";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoyColor";"007: The World Is Not Enough";NA;"Electronic Arts";"2n Productions";"";"";"x"
"NintendoDS";"1+1 Vorteilspack: Paint by DS + Paint by DS: Military Vehicles";NA;"Ertain";"";"";"x";"x"
"NintendoGameBoyColor";"10 Pin Bowling";NA;"Majesco";"Morning Star Multimedia";"";"";"x"
"SonyPlayStation2";"10 Pin Champions Alley";NA;"Liquid Games";"Unknown";"";"x";"x"
"NES";"10-Yard Fight";NA;"Nintendo";"Irem";"";"";"x"
"SonyPlayStation2";"10.000 Bullets";NA;"Taito, 505 GameStreet";"Unknown";"";"x";"x"
"SonyPlayStation";"101 Dalmations II: Patch's London Adventure";NA;"Eidos";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"102 Dalmatians (Disney's): Puppies to the Rescue";NA;"Activision, Disney Interactive";"Crystal Dynamics, Digital Eclipse";"";"";"x"
"Nintendo64";"1080° Snowboarding";NA;"Nintendo";"Unknown";"";"";"x"
"SonyPlayStation";"16 Tales";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"16 Tales 2";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"16 Tales 3";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"16 Tales 4";NA;"Lightspan";"Unknown";"x";"";"x"
"NintendoDS";"18 Card Games";NA;"Rondomedia";"cerasus.media";"";"";"x"
"SonyPlayStation2";"187: Ride or Die";NA;"Ubisoft";"Unknown";"";"";"x"
"NES";"1942";NA;"Capcom";"Unknown";"";"";"x"
"NES";"1943: The Battle of Midway";NA;"Capcom";"Unknown";"x";"";"x"
"SonyPlayStation2";"1945 I&II: The Arcade Game";NA;"play it";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Disney Games: Disney Sports: Skateboarding + Disney Sports: Football";NA;"Buena Vista Games";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Disney Games: Lilo & Stitch 2 + Peter Pan: Return to Neverland";NA;"Disney Interactive";"Unknown";"";"x";"x"
"NintendoDS";"2 Game Pack: My Amusement Park + Digging For Dinosaurs";NA;"Scholastic";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Game Pack! Hot Wheels: Stunt Track Challenge & Hot Wheels: World Race";NA;"DSI, Zoo Digital";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Brother Bear + Disney Princess";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Columns Crown + ChuChu Rocket!";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Crash & Spyro Super Pack: Crash Bandicoot: The Huge Adventure & Spyro: Season of Ice";NA;"Vivendi";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Crash Super Pack: Crash Bandicoot 2: N-tranced + Crash Nitro Kart";NA;"Vivendi";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Disney Princess + Lizzie McGuire on the Go!";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Disney Princess + The Lion King";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Disney's Brother Bear + Disney's The Lion King";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Dora the Explorer: Double Pack";NA;"Take-Two";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Dragon Ball Z: Buu's Fury + Dragon Ball GT: Transformation";NA;"Infogrames";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Dragon Ball Z: The Legacy of Goku + The Legacy of Goku II";NA;"Infogrames";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Finding Nemo + Finding Nemo: The Continuing Adventures";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Finding Nemo + The Incredibles";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Finding Nemo: The Continuing Adventures + The Incredibles";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: GT3 Advance: Pro Concept Racing + MotoGP: Ultimate Racing Technology";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Hot Wheels: Velocity X + Hot Wheels: World Race";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Lego: Knights' Kingdom + Bionicle";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Monsters, Inc. + Finding Nemo";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Power Rangers: Time Force + Power Rangers: Ninja Storm";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Scooby-Doo + Scooby-Doo 2: Monsters Unleashed";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Scooby-Doo and the Cyber Chase + Scooby-Doo! Mystery Mayhem";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Sonic Advance + ChuChu Rocket!";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Sonic Advance + Sonic Battle";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Sonic Advance + Sonic Pinball Party";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Sonic Battle + ChuChu Rocket!";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Sonic Pinball Party + Columns Crown";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Sonic Pinball Party + Sonic Battle";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: SpongeBob SquarePants: Battle for Bikini Bottom + The Fairly Odd Parents! Breakin Da Rules";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Spongebob SquarePants: Battle for Bikini Bottom + Jimmy Neutron Boy Genius";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: SpongeBob SquarePants: Battle for Bikini Bottom + Nicktoons: Freeze Frame Frenzy";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: SpongeBob Squarepants: SuperSponge + Rugrats Go Wild";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Spongebob SquarePants: SuperSponge + Spongebob SquarePants: Battle for Bikini Bottom";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Spongebob SquarePants: SuperSponge + Spongebob SquarePants: Revenge of the Flying Dutchman";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Sportsman's Pack: Cabela's Big Game Hunter: 2005 Adventures + Rapala Pro Fishing";NA;"Activision";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Spyro Super Pack";NA;"Vivendi";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2 Games in 1: The SpongeBob Squarepants Movie + SpongeBob Squarepants and Friends: Freeze Frame Frenzy";NA;"THQ";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Games in 1: Yu-Gi-Oh! Destiny Board Traveler + Dungeon Dice Monsters";NA;"Konami";"Unknown";"x";"";"x"
"SonyPlayStation";"2 Games: Bust-A-Move 2 + Bust-A-Move 3 DX";NA;"505 GameStreet";"Taito";"";"x";"x"
"SonyPlayStation";"2 Games: Destruction Derby Raw + Porsche Challenge";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation";"2 Games: Driver 2: Back on the Streets + Driver";NA;"Atari";"Reflections";"";"x";"x"
"SonyPlayStation";"2 Games: Syphon Filter 2 + In Cold Blood";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation";"2 Games: Tekken + Ridge Racer";NA;"Sony";"Namco";"";"x";"x"
"SonyPlayStation";"2 Games: TOCA World Touring Cars + Jonah Lomu Rugby";NA;"Codemasters";"Codemasters";"";"x";"x"
"SonyPlayStation";"2 Games: Tomb Raider III: Adventures of Lara Croft + Tomb Raider: The Last Revelation";NA;"Eidos";"Core";"";"x";"x"
"SonyPlayStation";"2 Games: Tomb Raider: The Last Revelation + Tomb Raider: Chronicles";NA;"Eidos";"Core";"";"x";"x"
"SonyPlayStation";"2 Games: Who Wants to Be A Millionaire + Who Wants to Be A Millionaire: 2nd Edition";NA;"Eidos";"Celador";"";"x";"x"
"SonyPlayStation";"2 Giochi Inclusi: Looney Tunes: Ralph il Lupo all' Attacco + La Collana Die Tuoi Eroi Preferiti";NA;"Konami";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 in 1 Game Pack: Shark Tale + Shrek 2";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 in 1 Game Pack: Shrek 2 & Madagascar: Operation Penguin";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"2 in 1 Game Pack: Spider-Man: Mysterio's Menace & X-Men 2: Wolverine's Revenge";NA;"Activision";"Unknown";"";"";"x"
"WataraSupervision";"2 in 1: Cross High + Block Buster";NA;"Watara";"Unknown";"";"";"x"
"WataraSupervision";"2 in 1: Hash Block + Eagle Plan";NA;"Watara";"Unknown";"";"";"x"
"SonyPlayStation";"2 Jeux + 2 Cartes Memoire: Baby Felix Tennis + CT Special Forces";NA;"LSP";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Jeux en 1: Astérix & Obélix: Paf! Par Toutatis! + Astérix & Obélix XXL";NA;"Atari";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Jeux en 1: Titeuf: Ze gag machine + Titeuf: Méga compet";NA;"Atari";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"2 Jeux en 1: V-Rally 3 + Stuntman";NA;"Atari";"Unknown";"";"x";"x"
"NES";"2 Pack Special: Soccer + Super Sprint";NA;"Magexa";"Unknown";"";"x";"x"
"NintendoDS";"2-in-1 Combo Pack: Madagascar + Shrek Super Slam";NA;"Activision";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"2-in-1 Fun Pack: Madagascar & Shrek 2";NA;"Activision";"Unknown";"";"";"x"
"NintendoDS";"2-in-1 Party Pack: Shrek's Carnival Craze: Party Games + Madagascar Kartz";NA;"Activision";"Unknown";"x";"";"x"
"NintendoDS";"2-In-1: My Pet School + Best Friends: My Horse";NA;"dtp young entertainment";"";"";"x";"x"
"NintendoDS";"2-In-1: My Vet Practice + My Pet Hotel 2";NA;"dtp young entertainment";"";"";"";"x"
"NintendoDS";"2-Pack: Pinkalicious: It's Party Time! + Silverlicious: Sweet Adventure";NA;"GameMill";"Unknown";"x";"";"x"
"SonyPlayStation2";"2002 FIFA World Cup";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStationPortable";"2010 FIFA World Cup South Africa";NA;"EA";"Unknown";"";"";"x"
"CBSColecoVision";"2010: The Action Game";NA;"CBS";"Coleco";"";"";"x"
"SonyPlayStation2";"21 Card Games";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"24: The Game";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"25 to Life";NA;"Eidos";"Unknown";"";"";"x"
"SonyPlayStation";"3 For 1 Value Pack: Volume #1: Battle Hunter + Bowling + Crossroad Crisis";NA;"Tommo";"Unknown";"x";"";"x"
"SonyPlayStation";"3 For 1 Value Pack: Volume #2: Kickboxing + Billiards + Shooter: Starfighter Sanvein";NA;"Tommo";"Unknown";"x";"";"x"
"SonyPlayStation";"3 For 1 Value Pack: Volume #3: Snowboarding + All-Star Slammin' D-Ball + Shooter: Space Shot";NA;"Tommo";"Unknown";"x";"";"x"
